Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss
0,10.42892741591914,-46.28330233665477,2.671307619550589e-12,13,1.4189385332046724,4.132731354122492,161.36696661007036,100.1984768619709,-313.59173225394744,1.0,-5.2848404687393025e-17,-0.0002518810581062354,0.0,0.00636205870517258,0.00025188105810618254
1,10.72445430556364,-193.22421169648922,0.26082124136821616,12,1.4273438565764816,4.167614695069318,194.9954221993402,84.21991014615473,-411.46353416150214,1.0084407472825518,7.294637430623346e-17,-0.005807917603499784,0.0,0.008472654384028711,0.005807917603499857
2,-3.8535235943577755,-213.72701380038006,0.35879259203759295,18,1.423834555544744,4.153014913018393,106.56081679268118,48.27290103857212,-374.9985830988692,1.004908027441868,-9.070682333351905e-17,-9.070682333351905e-17,0.0,0.0,0.0
3,-9.634461179000493,-166.59469634305677,0.5987495169503185,21,1.423834555544744,4.153014913018393,122.11420601237744,130.98213594678936,-366.5739660914577,1.0049080274418678,5.3143672278634035e-17,5.3143672278634035e-17,0.0,0.0,0.0
4,0.6648720631872687,-166.8670637062791,0.6390007116448516,16,1.423834555544744,4.153014913018393,155.54591551465666,111.9458359889004,-390.6480305170677,1.0049080274418678,2.4601483630859515e-16,-0.012558495823753273,0.0,0.007753475735316817,0.01255849582375352
5,12.761710002358083,-87.54740154851645,-0.03409340402097438,13,1.4254869003059158,4.159882797947246,185.58778559609982,101.81294409577075,-410.2746183558187,1.0065698545340158,-2.2702754351393457e-16,-0.004976334851298133,0.0,0.007966518718795772,0.004976334851297906
6,10.351317740479896,-74.85091261683553,0.3012861770112537,13,1.4257979439641355,4.161176904361848,196.04183650989867,120.2112561456516,-353.7269749265431,1.0068829904007628,1.2303955168510664e-16,-0.004938659417255587,0.0,0.0033402447191570096,0.00493865941725571
7,14.450148708420471,78.40678027553784,-78.04214370744288,10,1.4274639533633462,4.168115242259539,13.007033778669197,97.40487788317712,57.14478615665066,1.008561865048825,2.574163104895888e-16,-0.0010749169671608093,0.0,0.007314508756128605,0.0010749169671610667
8,8.42918926387866,39.51863847753686,0.018136315069934628,12,1.4281541382346088,4.170993005321454,119.50221641779902,102.53511682977228,-312.24975425005834,1.0092581994619112,4.1073241971240486e-16,-0.0036701315051036443,0.0,0.005253639017800329,0.003670131505104055
9,15.37833665796255,90.36442524621417,-10.602813649544396,10,1.430484738960238,4.180725261242381,12.480042823490537,114.66723811879899,66.65116973540783,1.0116131204783034,1.6919798895287386e-16,-0.004068942000686512,0.0,0.0072320245612377985,0.0040689420006866815
10,17.12611632371372,56.94088316159809,-0.10504873611285448,11,1.4364793342097895,4.205862284899178,78.09673567067327,122.87636203588356,-184.3685350784307,1.0176955443047935,4.016413847716152e-17,-0.006221622275823747,0.0,0.0063581649215391665,0.006221622275823787
11,16.37181474705092,34.07419375836019,-0.08416927997001444,11,1.4387007171346846,4.215215500253601,141.43228753310507,126.86873824947052,-272.15383241405186,1.019958748600687,-1.557425857831754e-16,-0.005558112558709879,0.0,0.003133945894758889,0.005558112558709723
12,16.0759073912593,78.06767896372241,-15.855582133682123,10,1.436644003263147,4.206554917286178,14.084284836561336,108.3022285676113,55.60122466064166,1.0178631410653016,2.7244873024301342e-17,-0.000772989492989428,0.0,0.004940215199047469,0.0007729894929894552
13,18.312442379622173,71.84785650608718,0.2568318937829046,10,1.4349625626562135,4.199487788176928,10.60533099429957,85.23229279104198,57.64678951158318,1.0161531027144657,1.0325074129013956e-16,-0.003200022756343104,0.0,0.005090771143305428,0.003200022756343207
14,25.012258765932895,83.69289376191526,0.5842046863562962,10,1.426549196294136,4.164304172743542,14.852355422353046,103.23515839802211,63.572662506701604,1.0076396977968463,6.951106357178105e-17,-0.0054095565548472,0.0,0.004950402886046991,0.005409556554847269
15,27.694209600348902,62.37101699193629,0.036462781190623295,11,1.42806485790943,4.170620634332568,121.11899375515863,152.3804941482019,-315.5549519733929,1.0091680965839411,-2.715315697666363e-16,-0.0004122426660643193,0.0,0.005351620806734724,0.0004122426660640478
16,17.652920336747446,38.90976999889414,0.5873739598663633,11,1.4285640651887912,4.172703158274989,118.78512007317333,85.38692859591943,-335.45475163614185,1.0096720064111167,1.91138619370493e-16,-0.003503390920384019,0.0,0.00759746157978962,0.00350339092038421
17,19.998269556383644,-54.02621748083953,-0.08800214239613835,12,1.431597522755185,4.18538009399511,172.8179199848804,113.89470491483692,-265.46173482114534,1.0127394537319974,2.43098687698959e-17,-0.004340708399779907,0.0,0.007633881019836057,0.004340708399779931
18,-8.362328530062499,-165.89961884442147,0.470693216414646,20,1.4280555459167588,4.17058179772461,119.99689662230868,118.14203423714854,-359.16833762561095,1.0091586992617751,1.4915296544884292e-16,-0.007792178352533336,0.0,0.006165622632231598,0.007792178352533485
19,-0.8090524356925971,-130.858088460881,-0.15704675979104143,17,1.4299193907796324,4.178362363815142,146.23038040086627,107.94783607476585,-408.1242467047948,1.0110413684758708,1.9446504564307264e-16,1.9446504564307264e-16,0.0,0.0,0.0
20,-4.604697130012482,-175.45071005273408,0.36444880992380135,21,1.4299193907796324,4.178362363815142,89.71232297378408,84.0978449507758,-332.0250307689844,1.0110413684758706,1.881726541835679e-16,-0.0002060498332798184,0.0,9.538177186036775e-05,0.00020604983328000655
21,0.6379323345214896,-178.67690015316333,0.27187114263598244,19,1.4294764774939297,4.176512121390451,134.28316106997195,109.88537411228812,-427.72712675521757,1.010593663975832,2.4179327255200416e-16,-1.2713959428694718e-05,0.0,0.00030186881636750165,1.2713959428936512e-05
22,0.5933001059280708,-141.4541419721815,0.19405514716197592,19,1.4300398559139433,4.178865741117598,121.50412715917821,102.91401578359435,-363.76145785259746,1.0111631710464521,1.3034193147370933e-16,-8.321891492229571e-05,0.0,0.00019480323548571167,8.321891492242606e-05
23,2.855139590783604,-185.23232751769027,0.49499399561244795,22,1.4308446007172737,4.182230015116024,71.42615926420262,-27.08311129495896,-298.03052174705635,1.011977226863332,3.044502817432448e-17,-0.00021755869397144551,0.0,0.00030202775546612977,0.00021755869397147595
24,13.833663238699197,-150.46237298638948,-2.017012224683321,17,1.4313139072562548,4.184193223646908,136.6756693902582,109.78513405825126,-392.10247008877093,1.012452265853932,2.6800979411001e-16,-0.0034005429694254773,0.0,0.0054873566869895595,0.0034005429694257453
