Expl_MeanKL,Expl_StdKL,Expl_MinKL,Expl_MaxKL,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,BNN_DynModelSqLossBefore,BNN_DynModelSqLossAfter,AveragePolicyStd,LossAfter,MeanKL,dLoss
0.0,0.0,0.0,0.0,0,12.247543825701664,-30.206685573655093,2.603917081955842e-12,12,1.4189385332046722,4.132731354122491,166.5645128484452,93.39150145228382,-369.8936788414461,107.64288840775355,20.138652772104454,1.0,-0.005208738117662612,0.007757143410041132,0.005208738117662626
0.01384734557300846,0.017762655097826142,0.00012043914232920378,0.24166953671853414,1,16.956013396444163,54.726094097498255,-1.0009500672561744,11,1.419654287259331,4.135690432205759,128.073033255994,113.77648511496528,-347.8077250188527,20.16406819181653,6.276971961083009,1.0007160102677166,-0.0035182131145371693,0.006876595118633596,0.003518213114537239
0.00014837099959948122,0.00019521570274130717,9.389087583989966e-06,0.004131298690456399,2,15.035672692210744,45.11079832927903,-0.2402515973742465,11,1.4174233695500558,4.126474331184333,111.92814156746665,99.46469696627096,-306.5210429048806,6.163163419060861,3.3314429162827373,0.9984859836263206,-0.0017150849404521426,0.005880700354772276,0.0017150849404513845
7.670855013146417e-05,8.88273844527118e-05,3.1289071382835185e-06,0.0016688443195522703,3,14.263221323574378,51.9005206687169,0.1799964380909611,11,1.4146986737578136,4.1152462474400355,125.68264025741891,115.24176662885141,-342.296119144681,3.2829434943259637,2.7917331788738693,0.9957691160677508,-0.0038459596807717852,0.008528193695367463,0.003845959680771742
4.054590899707108e-05,4.041859379037165e-05,2.454347903312704e-06,0.0005401193241299448,4,17.387068663036242,-65.58487018004752,0.03024957850639498,11,1.4139805924050484,4.112292226588291,204.92338647037298,107.9030430669363,-420.07944411777,2.8125350699007856,2.741121673064499,0.9950543295020101,-0.009410933092976321,0.0071046514781475225,0.009410933092976049
2.674637321381941e-05,3.174951558792471e-05,2.170458531967215e-06,0.0010682517047573643,5,17.439286795239973,78.17263579413951,-67.29315267311672,10,1.4142523515775751,4.113409931587391,13.60427228561666,103.63551895753342,65.44017480240623,2.7884349860570166,2.776713206573185,0.9953247813904406,-0.00011729110759423352,0.003621542221724026,0.0001172911075940506
3.489179920901325e-05,3.9457296208950365e-05,2.6284179718696883e-06,0.00044584805744776697,6,15.099025963455084,-21.50770052637821,0.005547509213311597,11,1.4136765263590139,4.111042008234922,191.47402296257619,146.737187238855,-381.8304221442797,2.777759672901457,2.7150255960756704,0.9947518132612385,-0.003639845192337712,0.005993864087685715,0.003639845192337814
3.486561860958369e-05,3.886960838812551e-05,1.8049849348794216e-06,0.0005917308949716852,7,13.987579844086534,-79.9497248503056,0.42713883411846454,12,1.4149493251800873,4.1162778690482735,179.28065827254895,87.88246898060842,-377.35589860650657,2.751053748698316,2.720464045966821,0.9960187382957264,-0.007007796290328657,0.006949048383324176,0.007007796290328653
3.344050554783239e-05,3.576026223220861e-05,1.7575036099133507e-06,0.0005973804497887494,8,17.852833114031046,57.36727935305395,-0.13507006770790686,11,1.4134661000936715,4.110177028028932,133.200590817813,107.40311368272162,-363.20420647108295,2.6926300512481585,2.7476105084044598,0.9945425133740998,-0.0003213705785155069,0.006378352746449241,0.000321370578515244
3.777006279164347e-05,4.039946642610957e-05,1.2946993866686615e-06,0.0008747740567536065,9,16.625264100811144,102.25259519502653,-5.8076835519996015,10,1.4110459857887532,4.100241956660926,11.09803516317913,117.83501210572794,82.42987638660104,2.723255526193483,2.730738263828079,0.9921385169570341,-5.2180482157382354e-17,0.0,0.0
