Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss
0,10.42892741591914,-46.28330233665477,2.671307619550589e-12,13,1.4189385332046724,4.132731354122492,161.36696661007036,100.1984768619709,-313.59173225394744,1.0,-5.2848404687393025e-17,-0.005180452465845655,0.0,0.003227559478881697,0.005180452465845602
1,21.79826104098222,80.61168480336532,-13.506121363804235,10,1.4213729748934625,4.142804503892524,15.242739992560834,111.94159486326295,66.2361735036433,1.0024374073480442,-3.7969627442180355e-18,-0.001053651266303409,0.0,0.004401960646473284,0.0010536512663034052
2,17.571958035593124,95.07401692642513,-0.03262647374613592,10,1.4227241320100406,4.14840586698919,24.011061621336108,152.8372081981737,66.26637800188806,1.0037927732348388,-9.983125437429408e-17,-9.983125437429408e-17,0.0,0.0,0.0
3,16.161310927437626,103.31125284502419,0.44347476289332366,10,1.4227241320100406,4.14840586698919,23.093463818256946,136.89813762185995,71.66740152919293,1.0037927732348388,-2.645994534589136e-16,-0.005060903218542966,0.0,0.0043287184000684814,0.005060903218542702
4,8.67842317877468,-94.85375471810539,-0.047857867324226255,13,1.4268924931718734,4.165734010779418,206.06559367981535,141.2684009669558,-378.45223059691057,1.0079856767423327,-6.78401131926699e-17,-0.008963702284359963,0.0,0.004109239943200067,0.008963702284359895
5,21.460833001210453,103.00523348433137,-22.110793891619654,10,1.4262897734883608,4.163223997388067,16.227190334391057,130.7234373077308,80.67731229919009,1.0073783269834746,7.580602812140568e-17,-0.001366779649818236,0.0,0.0035456163989012724,0.0013667796498183118
6,19.875288829252394,57.61681998376814,0.03211408332494714,11,1.4274984819807892,4.168259164000893,103.4823776918186,137.1043246982162,-264.53901335656076,1.008596689896855,-1.6836390389400254e-16,-1.6836390389400254e-16,0.0,0.0,0.0
7,20.549529453909305,89.28531992529528,-3.103808898670838,10,1.4274984819807894,4.168259164000894,26.48039846085433,144.10755876811248,50.53438706864665,1.0085966898968548,7.718270467194089e-17,7.718270467194089e-17,0.0,0.0,0.0
8,20.432064628463234,88.23666172515146,0.1665622350265763,10,1.4274984819807894,4.168259164000894,11.74596658616036,109.95127315475196,60.884517218112165,1.0085966898968548,5.221600929417036e-16,-0.0005434639819394448,0.0,0.003555273676167681,0.0005434639819399669
9,17.781183097518824,-19.89134189406224,0.005336282866816089,12,1.430791636116421,4.182008510838593,162.29682497963785,126.57946369333051,-259.3592062098162,1.011923629312838,4.921279108101138e-16,-0.005932165912908545,0.0,0.0038732123896077462,0.005932165912909037
10,20.28903558475719,51.3642822467795,0.10763084065607076,11,1.430047932577962,4.178899492548467,95.57457473121394,105.58980292979413,-248.5051675977478,1.0111713379046334,-2.327062374902261e-16,-0.0014120488794663224,0.0,0.0006568387078607857,0.0014120488794660897
11,19.200758224936777,88.54805796920574,-9.139408240375726,10,1.4304788721876298,4.180700733949885,15.13135328438792,110.94069462621745,62.797748251868306,1.0116071855915685,2.050137837272814e-16,-0.0002839913697099245,0.0,0.003989672442497576,0.0002839913697101295
12,25.972791734253303,64.4057822079479,0.012605704153845654,11,1.4343729289904137,4.1970123586679104,102.68028178447086,124.95047652170898,-256.027639943487,1.015554121242673,-9.42991529622426e-17,-0.0008154847260434415,0.0,0.002477796143937366,0.0008154847260433472
13,17.66272269054365,84.92627805626566,-0.7942190409592729,10,1.434797187112201,4.198793353022262,12.634190625364626,100.01886216298702,59.00256460690817,1.0159850697369608,1.2523315717771765e-17,-0.00014052698730964165,0.0,0.002218788807319694,0.00014052698730965417
14,17.69482091599544,98.25373451617202,0.06768858148839563,10,1.4318085933881641,4.186263598058408,10.105130667620237,113.14288290207216,81.86011872313944,1.0129532358503093,5.9063864910058325e-18,-0.0008774331762618598,0.0,0.004203039804054219,0.0008774331762618656
15,20.254588515157167,111.51224420129918,0.45593334022370424,10,1.4372032163815482,4.208907935837302,20.904467300381086,143.78167704265024,81.36002980955762,1.0184325026689243,1.7861268020169519e-16,-0.001610933497964351,0.0,0.004067799747655537,0.0016109334979645296
16,16.613255722648102,14.40686298390014,0.02587356488653303,11,1.4388168764456015,4.215705165220498,183.61948905340986,148.5176575344555,-331.7841714590501,1.0200772331874997,1.052253895302546e-17,-0.006403144947186796,0.0,0.0031915527205941745,0.006403144947186807
